k,count,ars,homogeneity,completeness,v_measure
10,10,0.28055460865030735,0.41397276541743566,0.5327237672079472,0.4659003672551429
11,11,0.2949274449668479,0.43695014227472667,0.5280789517631821,0.47821184776869896
12,12,0.27928877719162265,0.4235448777343933,0.5077752881394563,0.4618511017202728
13,13,0.30537514481185596,0.4647831347738423,0.5277924278477737,0.4942878474200368
14,14,0.30623632676788487,0.46106598335037313,0.5165194410791172,0.48721991566048584
15,13,0.3119958386045035,0.4885164589985266,0.5274167934358326,0.5072218745242371
16,15,0.2742613473345625,0.4683006081227063,0.49641020100243466,0.4819458780991007
17,17,0.31914002915429296,0.49763826688557306,0.5033820880300948,0.5004936985315173
18,18,0.27271849572145185,0.47368715588129595,0.4647510174516089,0.4691765401395188
19,18,0.23455809516935003,0.4427689993154487,0.4305846758438583,0.4365918446708911
20,18,0.3228608483495992,0.5153992596880584,0.501536106846755,0.5083731900414724
21,19,0.3031595468925265,0.5130980522184496,0.4830243460591936,0.4976072249064797
22,21,0.3426494956098556,0.5471311774094669,0.5109473573136493,0.5284205662000847
23,21,0.4140747761036792,0.615789866028912,0.5622715929855658,0.5878150859906696
24,22,0.3581079935260506,0.5822664562341064,0.5178148950940304,0.5481526317805967
25,24,0.3766919435143267,0.5847933720524192,0.5114525400084157,0.5456696389481238
26,22,0.37916358074698764,0.5767462172742643,0.522147821097137,0.5480906623573697
27,25,0.3158273965979709,0.5462398982641584,0.48412854421699336,0.5133121625950866
28,25,0.38835859052886623,0.6296696040366027,0.5284542706427231,0.574639032356001
29,25,0.3826879054575267,0.6118988087935515,0.5298400288105987,0.5679205643221746
30,25,0.3957111632403087,0.616194814491343,0.5266978200415727,0.5679421770814894
31,29,0.3677454859991916,0.6216550332410529,0.5165095797348791,0.5642255545441007
32,29,0.36237406548739964,0.6362641442863408,0.5134896273601591,0.5683217509856093
33,27,0.38539046952683087,0.6163005397488415,0.518841514941058,0.5633872947992118
34,30,0.3649578881712732,0.6175386243449044,0.5175931074894846,0.5631658892187392
35,30,0.3888015583421612,0.6288846118102157,0.5170136317357933,0.5674882895161701
36,32,0.38248234271189113,0.6388483247442401,0.5203595008485394,0.5735482249903628
37,32,0.3215359337998838,0.5990752759569578,0.47872964479263086,0.5321836791456886
38,33,0.3470937908127309,0.6203946759171454,0.4904201132294785,0.5478033425248023
39,32,0.372503064077252,0.6379791039376012,0.4910268021966108,0.5549392391531028
40,34,0.36744217587289874,0.6451747398618874,0.5073915888264472,0.5680475443036012
