name,vec,n,ARI,AMI,Homogeneity,completeness,v_measure,model
KMeans,artm_200,38,0.4531760152644758,0.6875707137384565,0.7205908372327867,0.7172881976060179,0.7189357245313219,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,artm_80,38,0.3906593797969142,0.6558062687193338,0.6928074977606941,0.6883306400735872,0.6905618132146871,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,bert_768_wmc,38,0.052736068354581035,0.17865851934960042,0.2587557438054373,0.25647269889809976,0.25760916311583193,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,elmo_1024_news,38,0.14274821360345855,0.3651126085549788,0.4326213336587119,0.42538974288804415,0.4289750631976453,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,elmo_1024_twitter,38,0.12483683156718915,0.3455143781706377,0.4073122682035526,0.4075661752332546,0.407439182161105,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,fast_ai_50,38,0.21480385580208086,0.4404692550483131,0.5033442251926092,0.4933738444221459,0.4983091668980166,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,fasttext_300,38,0.1162777439235165,0.35928199550651235,0.4169979434021245,0.4445095737277674,0.4303144763833485,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,tfidf_300,36,0.4429388169068552,0.6641243997024354,0.6903983722805985,0.7456237128313619,0.7169491374952687,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,tfidf_500,37,0.4020221405250271,0.638778429066725,0.6658532696579513,0.737582388926764,0.6998848038452674,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
KMeans,tfidf_80,38,0.4220634257672267,0.6595418605726837,0.6880881816459229,0.7252407072841659,0.70617612565542,"KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
    n_clusters=38, n_init=10, n_jobs=-1, precompute_distances='auto',
    random_state=None, tol=0.0001, verbose=0)"
